EVENT,LN,TIME,ENTRIES,PL,PTS,Location,Date,Against
200 IM,1,03:18.0,Filius Flitwick,4,2,Hogwarts,27-10-2019,Beauxbatons
200 IM,3,02:41.9,Nymphadora Tonks,1,6,Hogwarts,27-10-2019,Beauxbatons
200 IM,5,03:07.2,Horace Slughorn,3,3,Hogwarts,27-10-2019,Beauxbatons
50 FREE,1,00:34.9,Phineas Nigellus Black,2,4,Hogwarts,27-10-2019,Beauxbatons
50 FREE,3,00:31.9,Regulus Black,1,6,Hogwarts,27-10-2019,Beauxbatons
50 FREE,5,00:38.1,Bellatrix Lestrange,5,0,Hogwarts,27-10-2019,Beauxbatons
100 FLY,1,01:46.2,Narcissa Malfoy,4,2,Hogwarts,27-10-2019,Beauxbatons
100 FLY,3,01:28.7,Evan Rosier,1,6,Hogwarts,27-10-2019,Beauxbatons
100 FLY,5,01:40.9,Rodolphus Lestrange,2,4,Hogwarts,27-10-2019,Beauxbatons
100 FREE,1,01:19.3,Rabastan Lestrange,4,2,Hogwarts,27-10-2019,Beauxbatons
100 FREE,3,01:07.1,Miles Bletchley,2,4,Hogwarts,27-10-2019,Beauxbatons
100 FREE,5,01:19.3,Harry Potter,3,3,Hogwarts,27-10-2019,Beauxbatons
500 FREE,1,08:36.4,Ron Weasley,2,4,Hogwarts,27-10-2019,Beauxbatons
500 FREE,3,07:18.2,Hermione Granger,1,6,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,1,02:21.0,Colin Creevey,3,2,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,1,02:21.0,Seamus Finnigan,3,2,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,1,02:21.0,Hannah Abbott,3,2,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,1,02:21.0,Pansy Parkinson,3,2,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,3,02:02.4,Zacharias Smith,1,8,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,3,02:02.4,Blaise Zabini,1,8,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,3,02:02.4,Draco Malfoy,1,8,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,3,02:02.4,Dean Thomas,1,8,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,5,02:39.9,Millicent Bulstrode,4,0,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,5,02:39.9,Terry Boot,4,0,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,5,02:39.9,Ernie Macmillan,4,0,Hogwarts,27-10-2019,Beauxbatons
200 FREE RELAY,5,02:39.9,Vincent Crabbe,4,0,Hogwarts,27-10-2019,Beauxbatons
100 BACK,1,01:44.7,Gregory Goyle,3,2,Hogwarts,27-10-2019,Beauxbatons
100 BACK,3,01:15.5,Lavender Brown,1,6,Hogwarts,27-10-2019,Beauxbatons
100 BACK,5,01:25.9,Katie Bell,2,4,Hogwarts,27-10-2019,Beauxbatons
100  BREAST,1,01:54.6,Parvati Patil,3,2,Hogwarts,27-10-2019,Beauxbatons
100  BREAST,3,01:23.7,Dennis Creevey,1,6,Hogwarts,27-10-2019,Beauxbatons
100  BREAST,5,01:28.9,Eloise Midgen,2,4,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,1,06:45.6,Ritchie Coote,5,0,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,1,06:45.6,Jack Sloper,5,0,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,1,06:45.6,Victoria Frobisher,5,0,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,1,06:45.6,Geoffrey Hooper,5,0,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,3,05:11.4,Andrew Kirke,1,8,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,3,05:11.4,Demelza Robins,1,8,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,3,05:11.4,Cormac McLaggen,1,8,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,3,05:11.4,Neville Longbottom,1,8,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,5,05:59.7,Ginny Weasley,2,4,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,5,05:59.7,Romilda Vane,2,4,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,5,05:59.7,Natalie McDonald,2,4,Hogwarts,27-10-2019,Beauxbatons
400 FREE RELAY,5,05:59.7,Jimmy Peakes,2,4,Hogwarts,27-10-2019,Beauxbatons
200 MEDLEY RELAY,2,03:08.2,Euan Abercrombie,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,2,03:08.2,Mary MacDonald,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,2,03:08.2,Penelope Clearwater,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,2,03:08.2,Roger Davies,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,4,02:47.7,Eddie Carmichael,3,2,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,4,02:47.7,Cho Chang,3,2,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,4,02:47.7,Marietta Edgecombe,3,2,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,4,02:47.7,Mandy Brocklehurst,3,2,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE,4,03:55.1,Michael Corner,4,2,Mahoutokoro,27-10-2019,Beauxbatons
200 IM,2,04:13.2,Stephen Cornfoot,5,1,Mahoutokoro,27-10-2019,Beauxbatons
200 IM,4,02:59.9,Kevin Entwhistle,2,4,Mahoutokoro,27-10-2019,Beauxbatons
200 IM,6,04:47.5,Anthony Goldstein,6,0,Mahoutokoro,27-10-2019,Beauxbatons
50 FREE,2,00:37.9,Su Li,4,2,Mahoutokoro,27-10-2019,Beauxbatons
50 FREE,4,00:35.3,Morag McDougal,3,3,Mahoutokoro,27-10-2019,Beauxbatons
50 FREE,6,00:46.7,Padma Patil,6,0,Mahoutokoro,27-10-2019,Beauxbatons
100 FLY,4,01:43.5,Lisa Turpin,3,3,Mahoutokoro,27-10-2019,Beauxbatons
100 FREE,2,01:54.9,Luna Lovegood,5,1,Mahoutokoro,27-10-2019,Beauxbatons
100 FREE,4,1:06:35,Orla Quirke,1,6,Mahoutokoro,27-10-2019,Beauxbatons
500 FREE,4,09:36.5,Stewart Ackerley,3,3,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,2,03:08.0,Susan Bones,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,2,03:08.0,Eleanor Branstone,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,2,03:08.0,Owen Cauldwell,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,2,03:08.0,Justin Finch-Fletchley,5,0,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,4,02:15.0,Wayne Hopkins,2,4,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,4,02:15.0,Megan Jones,2,4,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,4,02:15.0,Laura Madley,2,4,Mahoutokoro,27-10-2019,Beauxbatons
200 FREE RELAY,4,02:15.0,Kevin Whitby,2,4,Mahoutokoro,27-10-2019,Beauxbatons
100 BACK,2,02:06.1,Rose Zeller,5,6,Mahoutokoro,27-10-2019,Beauxbatons
100 BACK,4,01:50.5,Terence Higgs,4,4,Mahoutokoro,27-10-2019,Beauxbatons
100  BREAST,2,01:57.4,Adrian Pucey,4,6,Mahoutokoro,27-10-2019,Beauxbatons
100  BREAST,4,02:01.9,Tracey Davis,5,4,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,4,06:30.9,Lilian Moon,3,8,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,4,06:30.9,Daphne Greengrass,3,8,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,4,06:30.9,Theodore Nott,3,8,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,4,06:30.9,Astoria Greengrass,3,8,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,6,07:12.8,Malcolm Baddock,6,0,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,6,07:12.8,Graham Pritchard,6,0,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,6,07:12.8,Lucius Malfoy,6,0,Mahoutokoro,27-10-2019,Beauxbatons
400 FREE RELAY,6,07:12.8,Tom Riddle,6,0,Mahoutokoro,27-10-2019,Beauxbatons
200 MEDLEY RELAY,1,02:38.2,Percy Weasley,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,1,02:38.2,Bill Weasley,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,1,02:38.2,Charlie Weasley,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,1,02:38.2,Fred Weasley,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,3,02:10.0,George Weasley,2,4,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,3,02:10.0,Aberforth Dumbledore,2,4,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,3,02:10.0,Albus Dumbledore,2,4,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,3,02:10.0,Rubeus Hagrid,2,4,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,5,02:39.3,Oliver Wood,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,5,02:39.3,Marcus Flint,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,5,02:39.3,Cedric Diggory,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 MEDLEY RELAY,5,02:39.3,Angelina Johnson,4,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE,1,02:55.4,Molly Weasley,6,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE,3,02:46.4,Arthur Weasley,5,1,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE,5,02:28.6,James Potter,1,6,Ilvermorny,20-Oct-19,Ilvermorny
200 IM,1,03:28.6,Lily Potter,5,1,Ilvermorny,20-Oct-19,Ilvermorny
200 IM,3,02:32.7,Severus Snape,2,4,Ilvermorny,20-Oct-19,Ilvermorny
50 FREE,1,00:32.7,Olive Hornby,5,1,Ilvermorny,20-Oct-19,Ilvermorny
50 FREE,3,00:32.4,Moaning Myrtle,4,2,Ilvermorny,20-Oct-19,Ilvermorny
50 FREE,5,00:36.3,Bertha Jorkins,6,0,Ilvermorny,20-Oct-19,Ilvermorny
100 FLY,1,01:22.9,Sirius Black,5,1,Ilvermorny,20-Oct-19,Ilvermorny
100 FLY,3,01:15.8,Peter Pettigrew,2,4,Ilvermorny,20-Oct-19,Ilvermorny
100 FLY,5,01:37.1,Minerva McGonagall,6,0,Ilvermorny,20-Oct-19,Ilvermorny
100 FREE,1,01:07.0,Remus Lupin,4,2,Ilvermorny,20-Oct-19,Ilvermorny
100 FREE,3,01:15.8,Lee Jordan,5,1,Ilvermorny,20-Oct-19,Ilvermorny
100 FREE,5,01:25.4,Alicia Spinnet,6,0,Ilvermorny,20-Oct-19,Ilvermorny
500 FREE,1,09:44.6,Patricia Stimpson,5,1,Ilvermorny,20-Oct-19,Ilvermorny
500 FREE,3,06:36.6,Madeline Cyr,1,6,Ilvermorny,20-Oct-19,Ilvermorny
500 FREE,5,10:07.8,Kenneth Towler,6,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,1,02:22.7,Filius Flitwick,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,1,02:22.7,Nymphadora Tonks,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,1,02:22.7,Horace Slughorn,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,1,02:22.7,Phineas Nigellus Black,5,0,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,3,02:15.2,Regulus Black,3,2,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,3,02:15.2,Bellatrix Lestrange,3,2,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,3,02:15.2,Narcissa Malfoy,3,2,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,3,02:15.2,Evan Rosier,3,2,Ilvermorny,20-Oct-19,Ilvermorny
200 FREE RELAY,5,02:19.6,Rodolphus Lestrange,4,0,Ilvermorny,20-Oct-19,Ilvermorny
